# Rename inventory - GENERATED by scripts/rename/build-inventory.sh. Do not hand-edit.
#
# This file is the review artifact for the rename (AC-P0-401, PIX-ADR-0004).
# Reviewing it means reading the DISPOSITION column: the counts are re-derived
# from the tree on every gate run by scripts/check-rename.sh, so a row can never
# describe a file that no longer looks like that.
#
# disposition: rename | keep | keep-historical | manual
#   rename           mechanical; scripts/rename/apply.sh does all of it
#   manual           holds a computed runtime identity; a human reads every
#                    occurrence in U-W3.09 (this is the small, dangerous class)
#   keep             frozen forever; the driver never touches the file
#   keep-historical  immutable history; renaming it rewrites the past
#
# columns: path  disposition  occurrences  frozen  pathmv  note
#
# totals: 286 files, 4653 occurrences
#   rename 200 | manual 76 | keep 5 | keep-historical 5 | unclassified 0
services/host/cmd/pi-stack/gog_setup_hardening_test.go	rename	4	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/gog_setup_test.go	rename	9	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/gworkspace.go	rename	30	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/gworkspace_test.go	rename	19	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/help.go	manual	52	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/help_test.go	rename	7	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/hostargs.go	rename	18	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/hostrun.go	manual	62	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/hostrun_test.go	rename	4	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/hoststate.go	manual	7	0	yes	identity: .pi-stack/host-state.json workspace marker
services/host/cmd/pi-stack/hoststate_test.go	manual	16	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/knowledge.go	manual	61	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/knowledge_sync_test.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/knowledge_test.go	manual	9	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/main.go	rename	51	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/main_test.go	rename	19	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/man.go	rename	8	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/man_test.go	rename	13	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcp.go	rename	64	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcp_catalog_gate.go	rename	8	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcp_reattach_honesty_test.go	rename	27	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcp_receipt_lifecycle_test.go	manual	25	0	yes	identity: composes the task sandbox name (AC-P0-406)
services/host/cmd/pi-stack/mcp_receipt_wiring_test.go	rename	41	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcp_test.go	rename	45	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcpjoin.go	rename	10	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/mcpjoin_test.go	rename	18	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/memory.go	rename	22	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/memory_test.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/monitor.go	rename	4	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/monitor_test.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/monitor_tui.go	rename	10	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/monitor_tui_test.go	rename	26	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/onboard.go	manual	44	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/onboard_helpers.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/onboard_test.go	manual	9	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/pack.go	manual	91	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/pack_launch_context_test.go	manual	7	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/pack_marker_honesty_test.go	manual	4	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/pack_rename_test.go	rename	40	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_repair_race_test.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_concurrency_test.go	rename	5	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_phase1_fixups_test.go	rename	4	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_phase2_test.go	rename	28	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_review_test.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_round2_test.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_round3_test.go	manual	8	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/pack_v2_round4_test.go	rename	13	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_test.go	manual	23	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/pack_v2_trust_host_state2_test.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_trust_host_state_test.go	rename	22	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_trust_round2_test.go	rename	14	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pack_v2_trust_round3_test.go	rename	14	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/packhost.go	manual	6	0	yes	identity: pack host-state paths
services/host/cmd/pi-stack/packtrust.go	manual	8	0	yes	identity: launcher-owned pack trust host-state store
services/host/cmd/pi-stack/packtruststore.go	rename	3	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/pi-stack.1	rename	217	0	yes	man page: prose plus its own filename
services/host/cmd/pi-stack/profile.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/profile_firstrun_test.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/provider_refs_lock_test.go	rename	8	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/providerrefslock.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_model.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_model_test.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_ollama.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_ollama_test.go	rename	4	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_render.go	rename	5	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_service.go	manual	7	0	yes	identity: service-identity name returned by the readiness RPC (AC-P0-212)
services/host/cmd/pi-stack/readiness_types.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/readiness_types_test.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/redrive_dxfix_test.go	rename	25	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/redrive_findings2_test.go	manual	15	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/redrive_findings3_test.go	rename	11	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/redrive_findings4_test.go	rename	49	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/release_convention_test.go	rename	3	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/rereview_high12_test.go	rename	16	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/reset.go	manual	60	0	yes	identity: names the config/state/data dirs it DELETES; a wrong string here deletes the wrong tree
services/host/cmd/pi-stack/reset_test.go	manual	27	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/route.go	rename	14	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/rpcclient.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/run.go	manual	88	0	yes	identity: deriveSandboxName composes pi-stack-<workspace> to mirror sbx default naming
services/host/cmd/pi-stack/run_knowledge_test.go	manual	14	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/run_lifecycle_test.go	rename	33	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/sandbox.go	manual	40	0	yes	identity: the pi-stack-* prefix that SCOPES destructive sandbox removal (AC-P0-405)
services/host/cmd/pi-stack/sandbox_test.go	manual	20	0	yes	identity: composes the task sandbox name (AC-P0-406)
services/host/cmd/pi-stack/sandboxmcpstate.go	manual	24	0	yes	identity: validates and joins sandbox names in the MCP receipt store
services/host/cmd/pi-stack/sandboxmcpstate_test.go	manual	31	0	yes	identity: composes the task sandbox name (AC-P0-406)
services/host/cmd/pi-stack/sbxargs.go	rename	16	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/secret.go	rename	30	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/secret_sync.go	rename	15	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/secret_sync_test.go	rename	5	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/secret_test.go	rename	30	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/security_disclosures_test.go	rename	3	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/serve_ctl.go	manual	25	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_ctl_test.go	manual	25	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_ctl_unix.go	manual	4	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_install.go	manual	44	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_install_other.go	manual	1	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_install_test.go	manual	36	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_reload.go	manual	14	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_reload_test.go	manual	7	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_start.go	manual	23	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_start_test.go	manual	11	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_start_unix.go	manual	2	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/serve_start_windows.go	manual	2	0	yes	identity: launchd label, systemd unit, pidfile ownership and pgrep invocation matching (AC-P0-410)
services/host/cmd/pi-stack/setup.go	rename	48	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/setup_keys_flow_test.go	rename	10	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/setup_models.go	rename	12	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/setup_models_test.go	rename	19	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/setup_test.go	rename	31	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/setup_ux_copy_test.go	rename	1	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/state.go	manual	3	0	yes	identity: config/state/data dir roots
services/host/cmd/pi-stack/state_test.go	rename	6	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/status.go	manual	28	0	yes	identity: filters `sbx ls` rows by the pi-stack- sandbox prefix
services/host/cmd/pi-stack/status_mcp_s09_test.go	rename	50	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/status_test.go	manual	29	0	yes	identity: composes or matches a sandbox name by prefix (AC-P0-405)
services/host/cmd/pi-stack/syncedrefs.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/syncedrefs_test.go	rename	8	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/task.go	manual	110	0	yes	identity: task sandbox name (pi-stack-t-), branch prefix (pi-stack/), per-repo state dirs (AC-P0-406/407/408)
services/host/cmd/pi-stack/task_test.go	manual	118	0	yes	identity: composes the task sandbox name (AC-P0-406)
services/host/cmd/pi-stack/task_ux_test.go	manual	27	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/templates/com.pi-stack.serve.plist.tmpl	manual	7	0	yes	identity: the launchd label and systemd unit name themselves; the file NAMES also move
services/host/cmd/pi-stack/templates/pi-stack-serve.service.tmpl	manual	6	0	yes	identity: the launchd label and systemd unit name themselves; the file NAMES also move
services/host/cmd/pi-stack/versionlockstep_test.go	rename	2	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/workspacemarkers_roundtrip_test.go	manual	28	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/cmd/pi-stack/workspaceresolve.go	rename	5	0	yes	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/cmd/pi-stack/workspacestate.go	manual	21	0	yes	identity: .pi-stack/ workspace markers read across the Go/TS boundary (FF10)
services/host/cmd/pi-stack/workspacestate_test.go	manual	23	0	yes	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/config/config.go	manual	63	0	no	identity: config dir, env-var prefix and persisted config keys
services/host/config/config_sparse_save_test.go	manual	3	0	no	identity: config dir, env-var prefix and persisted config keys
services/host/config/config_test.go	manual	23	0	no	identity: config dir, env-var prefix and persisted config keys
services/host/examples/broker-example/main.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/examples/mcp-example/main.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/full_backup_test.go	rename	10	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/go.mod	rename	1	0	no	host data and docs
services/host/identity.go	manual	3	0	no	identity: the service-identity names the readiness RPC returns (AC-P0-211/212); a stale daemon is detected by this string
services/host/knowledge.go	rename	5	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/knowledge_plugin.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/knowledge_serve_test.go	rename	4	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/knowledge_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/lock.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/lock_test.go	rename	6	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/lock_windows.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/main.go	manual	9	0	no	identity: key inside archive manifests already written to disk
services/host/mcp_bridge.go	rename	14	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/mcp_bridge_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/mcp_override_test.go	rename	4	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memembed.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory.go	rename	6	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory_backup.go	manual	32	0	no	persisted format: the pi_stack_version key inside archive manifests already on disk
services/host/memory_backup_test.go	manual	18	0	no	identity: persisted marker FILE name on disk
services/host/memory_datasafety_test.go	rename	11	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory_host_cli_test.go	rename	4	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory_plugin.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
